,Hétfő,Kedd,Szerda,Csütörtök,Péntek,Szombat,Vasárnap
0,14,14,14,14,14,14,14
1,14,14,14,14,14,14,14
2,14,16,14,14,14,14,14
3,14,16,14,14,14,14,14
4,14,16,14,14,14,14,14
5,14,16,16,16,16,16,16
6,16,16,16,16,16,16,16
7,16,18,18,18,18,16,16
8,18,19,19,19,19,16,16
9,19,20,20,20,20,16,16
10,19,20,20,20,20,16,16
11,19,20,20,20,20,16,16
12,19,20,20,20,20,16,16
13,19,20,20,20,20,16,16
14,19,20,20,20,20,16,16
15,19,20,20,20,20,16,16
16,19,20,20,20,20,16,16
17,19,20,20,20,20,16,16
18,19,20,20,20,20,16,16
19,16,18,16,16,16,16,16
20,16,16,16,16,16,16,16
21,16,16,16,16,16,16,16
22,14,16,16,16,16,16,16
23,14,14,14,14,14,14,14
