Timestamp,hová?,melyik napra? ,hány órától?,mennyi időre? (órában),hány fok?
23/09/2024 19:08:08,Gólyafészek,23/09/2024,1,12,12
23/09/2024 19:28:57,Mérce,25/09/2024,10,10,10
23/09/2024 19:40:10,Oktopusz,05/09/2024,1,1,1
23/09/2024 21:58:29,Gólyafészek,05/09/2024,12,12,12
23/09/2024 22:08:43,Gólyafészek,20/09/2024,1,1,1
05/10/2024 18:15:22,SZGK,05/10/2024,18,10,19
05/10/2024 18:18:34,Gólyafészek,05/10/2024,20,2,20
14/10/2024 17:28:42,SZGK,14/10/2024,17,1,21
14/10/2024 18:17:06,Oktopusz,14/10/2024,0,168,16
16/10/2024 14:47:57,Mérce,16/10/2024,14,2,22
16/10/2024 15:47:35,PK,16/10/2024,15,1,22
16/10/2024 16:50:50,vendégtér,16/10/2024,1,1,14
16/10/2024 16:53:13,vendégtér,16/10/2024,18,1,14
16/10/2024 16:54:09,vendégtér,16/10/2024,16,1,14
16/10/2024 17:00:54,vendégtér,16/10/2024,17,1,14
16/10/2024 17:11:07,vendégtér,16/10/2024,0,3,14
16/10/2024 18:08:11,vendégtér,16/10/2024,3,1,15
16/10/2024 23:07:58,vendégtér,14/10/2024,1,1,20
16/10/2024 23:12:18,vendégtér,07/10/2024,1,1,20
16/10/2024 23:12:54,vendégtér,16/10/2024,0,1,20
16/10/2024 23:14:21,vendégtér,16/10/2024,0,1,20
17/10/2024 00:41:00,vendégtér,17/10/2024,0,1,16
17/10/2024 00:44:09,vendégtér,17/10/2024,0,2,16
17/10/2024 00:45:40,vendégtér,17/10/2024,0,2,15
17/10/2024 00:47:34,vendégtér,17/10/2024,0,3,16
17/10/2024 00:56:13,vendégtér,17/10/2024,0,1,15
17/10/2024 00:57:29,vendégtér,17/10/2024,0,1,15
17/10/2024 00:59:32,vendégtér,17/10/2024,0,1,15
