,Hétfő,Kedd,Szerda,Csütörtök,Péntek,Szombat,Vasárnap
0,14,14,14,14,14,14,14
1,13,13,13,13,13,13,13
2,13,13,13,13,13,13,13
3,13,13,13,13,13,13,13
4,14,14,14,14,14,14,14
5,15,15,15,15,15,15,15
6,16,16,16,16,16,16,16
7,16,16,16,16,16,16,16
8,16,16,16,16,16,16,16
9,16,16,16,16,16,16,16
10,16,16,16,16,16,16,16
11,16,16,16,16,16,16,16
12,16,16,16,16,16,16,16
13,16,16,16,16,16,16,16
14,16,16,16,16,16,16,16
15,16,16,16,16,16,16,16
14,16,16,16,16,16,16,16
17,16,16,16,16,16,16,16
18,16,16,16,16,16,16,16
19,16,16,16,16,16,16,16
20,16,16,16,16,16,16,16
21,16,16,16,16,16,16,16
22,16,16,16,16,16,16,16
23,15,15,15,15,15,15,15
