,Hétfő,Kedd,Szerda,Csütörtök,Péntek,Szombat,Vasárnap
0,14,14,14,14,14,14,14
1,13,13,13,13,13,13,13
2,12,12,12,12,12,12,12
3,13,13,13,13,13,13,13
4,14,14,14,14,14,14,14
5,15,15,15,15,15,15,15
6,16,16,16,16,16,16,16
7,17,17,17,17,17,17,17
8,18,18,18,18,18,18,18
9,19,19,19,19,19,19,19
10,20,20,20,20,20,19,19
11,20,20,20,20,20,19,19
12,20,20,20,20,20,19,19
13,20,20,20,20,20,19,19
14,20,20,20,20,20,19,19
15,20,20,20,20,20,19,19
14,20,20,20,20,20,19,19
17,20,20,20,20,20,19,19
18,20,20,20,20,20,19,19
19,19,19,19,19,19,19,19
20,18,18,18,18,18,18,18
21,17,17,17,17,17,17,17
22,16,16,16,16,16,16,16
23,15,15,15,15,15,15,15
