,Hétfő,Kedd,Szerda,Csütörtök,Péntek,Szombat,Vasárnap
0,13,12,12,12,12,12,12
1,14,12,12,12,12,12,12
2,15,12,12,12,12,12,12
3,15,13,13,13,13,12,12
4,15,14,14,14,14,12,12
5,15,15,15,15,15,12,12
6,16,16,16,16,16,12,12
7,17,17,17,17,17,12,12
8,18,18,18,18,18,12,12
9,19,19,19,19,19,13,13
10,20,20,20,20,20,14,14
11,20,20,20,20,20,15,15
12,20,20,20,20,20,15,15
13,20,20,20,20,20,15,15
14,20,20,20,20,20,15,15
15,20,20,20,20,20,15,15
16,20,20,20,20,20,15,15
17,20,20,20,20,20,15,15
18,19,19,19,19,19,15,15
19,16,16,16,16,16,14,14
20,16,16,16,16,16,13,13
21,16,16,16,16,16,12,12
22,15,15,15,15,15,12,12
23,14,14,14,14,14,12,12
