stream_id,variable,scope_type,scope_id,unit,first_observation,last_observation,observation_count
door.1.1.state,state,door,1.1,boolean,2026-05-05 00:52:11,2026-06-17 22:12:17,129
door.11.1.state,state,door,11.1,boolean,2026-05-05 00:52:11,2026-05-06 21:42:34,21
door.12.1.state,state,door,12.1,boolean,2026-05-05 00:52:11,2026-06-17 22:12:17,367
door.13.1.state,state,door,13.1,boolean,2026-05-05 00:52:11,2026-05-20 18:33:01,74
door.17.1.state,state,door,17.1,boolean,2026-05-05 00:52:11,2026-05-20 18:33:01,280
door.2.1.state,state,door,2.1,boolean,2026-05-05 00:52:11,2026-06-17 22:12:17,326
door.2.2.state,state,door,2.2,boolean,2026-05-05 00:52:11,2026-06-17 22:12:17,227
door.24.1.state,state,door,24.1,boolean,2026-05-05 00:52:11,2026-06-17 22:12:17,684
door.25.2.state,state,door,25.2,boolean,2026-05-05 00:52:11,2026-06-17 22:12:17,776
door.3.1.state,state,door,3.1,boolean,2026-05-05 00:52:11,2026-06-17 22:12:17,895
door.4.1.state,state,door,4.1,boolean,2026-05-05 00:52:11,2026-06-17 22:12:17,358
door.5.1.state,state,door,5.1,boolean,2026-05-05 00:52:11,2026-06-17 22:12:17,495
door.6.1.state,state,door,6.1,boolean,2026-05-05 00:52:11,2026-06-17 22:12:17,199
door.7.1.state,state,door,7.1,boolean,2026-05-05 00:52:11,2026-06-17 22:12:17,298
electric_main_meter.main.active_current_l1,active_current_l1,electric_main_meter,main,A,2026-05-04 11:26:19,2026-06-23 23:58:03,20048
electric_main_meter.main.active_current_l2,active_current_l2,electric_main_meter,main,A,2026-05-04 11:26:19,2026-06-23 23:58:03,27350
electric_main_meter.main.active_current_l3,active_current_l3,electric_main_meter,main,A,2026-05-04 11:26:19,2026-06-23 23:58:03,35842
electric_main_meter.main.active_power,active_power,electric_main_meter,main,W,2026-05-04 11:26:19,2026-06-23 23:59:02,69018
electric_main_meter.main.active_tariff,active_tariff,electric_main_meter,main,id,2026-05-04 11:26:19,2026-06-23 22:00:03,72
electric_main_meter.main.active_voltage_l1,active_voltage_l1,electric_main_meter,main,V,2026-05-04 11:26:19,2026-06-23 23:59:02,64373
electric_main_meter.main.active_voltage_l2,active_voltage_l2,electric_main_meter,main,V,2026-05-04 11:26:19,2026-06-23 23:59:02,64510
electric_main_meter.main.active_voltage_l3,active_voltage_l3,electric_main_meter,main,V,2026-05-04 11:26:19,2026-06-23 23:59:02,64856
electric_main_meter.main.total_power_export,total_power_export,electric_main_meter,main,kWh,2026-05-04 11:26:19,2026-06-23 18:26:03,33746
electric_main_meter.main.total_power_export_t1,total_power_export_t1,electric_main_meter,main,kWh,2026-05-04 11:26:19,2026-06-23 18:26:03,23955
electric_main_meter.main.total_power_export_t2,total_power_export_t2,electric_main_meter,main,kWh,2026-05-04 11:26:19,2026-06-21 18:35:05,9794
electric_main_meter.main.total_power_export_t3,total_power_export_t3,electric_main_meter,main,kWh,2026-05-04 11:26:19,2026-05-04 11:26:19,1
electric_main_meter.main.total_power_export_t4,total_power_export_t4,electric_main_meter,main,kWh,2026-05-04 11:26:19,2026-05-04 11:26:19,1
electric_main_meter.main.total_power_import,total_power_import,electric_main_meter,main,kWh,2026-05-04 11:26:19,2026-06-23 23:59:02,50028
electric_main_meter.main.total_power_import_t1,total_power_import_t1,electric_main_meter,main,kWh,2026-05-04 11:26:19,2026-06-23 22:00:03,19302
electric_main_meter.main.total_power_import_t2,total_power_import_t2,electric_main_meter,main,kWh,2026-05-04 11:26:19,2026-06-23 23:59:02,30751
electric_main_meter.main.total_power_import_t3,total_power_import_t3,electric_main_meter,main,kWh,2026-05-04 11:26:19,2026-05-04 11:26:19,1
electric_main_meter.main.total_power_import_t4,total_power_import_t4,electric_main_meter,main,kWh,2026-05-04 11:26:19,2026-05-04 11:26:19,1
electric_submeter.golyafeszek.impulse,impulse,electric_submeter,golyafeszek,count,2026-04-20 18:16:59,2026-06-19 13:34:47,11133
electric_submeter.golyairoda.impulse,impulse,electric_submeter,golyairoda,count,2026-04-20 18:16:17,2026-06-23 23:59:35,115002
electric_submeter.merce.impulse,impulse,electric_submeter,merce,count,2026-04-20 18:14:03,2026-06-19 13:36:38,42674
electric_submeter.oktopusz_keramia.impulse,impulse,electric_submeter,oktopusz_keramia,count,2026-04-20 18:16:27,2026-06-19 13:36:42,26598
electric_submeter.oktopusz_szita.impulse,impulse,electric_submeter,oktopusz_szita,count,,,0
electric_submeter.pk.impulse,impulse,electric_submeter,pk,count,2026-04-20 18:17:01,2026-06-19 13:30:59,5661
electric_submeter.studio.impulse,impulse,electric_submeter,studio,count,2026-04-20 18:29:30,2026-06-23 23:59:48,6291
electric_submeter.szgk.impulse,impulse,electric_submeter,szgk,count,2026-04-20 18:16:20,2026-06-23 23:58:53,39778
gas_meter.main.impulse,impulse,gas_meter,main,count,2024-10-11 00:47:52,2026-06-23 23:57:11,181485
heating.main.state,state,heating,main,boolean,2024-10-05 23:17:33,2026-05-20 18:34:17,2931
heating_cycle.1.energy,energy,heating_cycle,1,kWh,2026-02-04 19:39:15,2026-06-23 19:11:02,7510
heating_cycle.1.flow_temperature,flow_temperature,heating_cycle,1,C,2026-02-04 19:39:15,2026-06-23 23:54:04,41633
heating_cycle.1.power,power,heating_cycle,1,W,2026-02-04 19:39:15,2026-06-23 23:57:03,52161
heating_cycle.1.pump_power,pump_power,heating_cycle,1,kW,2025-10-27 15:05:04,2026-05-20 15:05:37,10910
heating_cycle.1.return_temperature,return_temperature,heating_cycle,1,C,2026-02-04 19:39:15,2026-06-23 23:59:03,34243
heating_cycle.1.state,state,heating_cycle,1,boolean,2024-10-05 23:17:33,2026-05-20 17:39:27,2875
heating_cycle.1.volume,volume,heating_cycle,1,m3,2026-02-04 19:39:15,2026-06-23 23:59:03,42535
heating_cycle.1.volume_flow,volume_flow,heating_cycle,1,m3/h,2026-02-04 19:39:15,2026-06-23 23:59:03,45516
heating_cycle.2.energy,energy,heating_cycle,2,kWh,2026-02-04 19:39:15,2026-06-08 18:16:47,4628
